"id","date","year","state.name","state.abb","threat_type","flee_status","armed_with","city","county","state","latitude","longitude","location_precision","name","age","gender","race","race_source","was_mental_illness_related","body_camera","agency_ids"
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
NA,1894-11-08,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Gabe Nalls, Ulysses Nails",NA,NA,NA,NA,NA,NA,NA
NA,1894-12-20,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"James Allen",NA,NA,NA,NA,NA,NA,NA
NA,1894-12-23,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"George King",NA,NA,NA,NA,NA,NA,NA
NA,1894-12-28,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Scott Sherman",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Henry Smith, William James",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Ready Murdock",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"unknown Negro",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Vance McClure",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"William Tyler",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"James Smith",NA,NA,NA,NA,NA,NA,NA
NA,1894-10-08,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Henry Gibson",NA,NA,NA,NA,NA,NA,NA
NA,1894-10-20,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"â€”â€” Williams",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Lewis Williams",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"George Linton",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Edward White",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"George Pond",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Augustus Pond",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Mark Jacobs",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"unknown woman",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"James Perry",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Lentige",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"J.T. Burgis",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Archie Haynes, Burt Haynes, William Haynes",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"unknown Negro",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"James Nelson",NA,NA,NA,NA,NA,NA,NA
NA,1894-01-05,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Alfred Davis",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Henry Montgomery",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"John Brownlee",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Allen Myers",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Frank Ballard",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Negro",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Samuel Wood",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Thomas Black, John Williams, Toney Johnson",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"William Bell",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"Daniel Hawkins, Robert Haynes, Warner Williams, Edward Hall, John Haynes, Graham White",NA,NA,NA,NA,NA,NA,NA
NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,41.046,-96.196,NA,"William Brooks",NA,NA,NA,NA,NA,NA,NA
